ID salarié,Nom,Prénom,Date de naissance,BU,Date d'embauche,Salaire brut,Type de contrat,Nombre de jours de CP,Adresse du domicile,Moyen de déplacement
59019,Colin,Audrey,1990-07-06,Marketing,2020-12-14,30940,CDI,29,"128 Rue du Port, 34000 Frontignan",Transports en commun
19841,Ledoux,Monique,1962-01-06,R&D,2020-07-07,74360,CDI,26,"68 Rue du Port, 34970 Saint-Clément-de-Rivière",véhicule thermique/électrique
56482,Dumont,Michelle,1976-08-09,Ventes,2022-03-29,51390,CDI,27,"100 Av. de la Gare, 30900 Nîmes",véhicule thermique/électrique
21886,Toussaint,Judith,1962-09-10,Support,2021-12-12,70320,CDI,29,"53 Av. de la Gare, 34970 Lattes",Marche/running
81001,Bailly,Michelle,1975-04-20,Ventes,2025-02-19,46870,CDD,29,"74 Rue des Fleurs, 34970 Lattes",Marche/running
17757,Bazin,Margaret,1982-11-24,Support,2023-04-17,31460,CDI,25,"Av. de La Mer, 34470 Pérols",Vélo/Trottinette/Autres
17036,Jacques,Julien,1970-12-19,Marketing,2021-08-21,72480,CDI,29,"28 Rue du Port, 34140 Mèze",véhicule thermique/électrique
36913,Pons,Brigitte,1977-12-27,Finance,2020-05-26,59790,CDI,28,"169 Rue Jean Jaures, 34730 Prades-le-Lez",Transports en commun
79006,Rousset,Jérome,1979-02-01,R&D,2020-09-07,29240,CDI,28,"44 Rue Jean Jaures, 34730 Prades-le-Lez",véhicule thermique/électrique
62296,Chauvin,Zakaria,1987-10-02,Finance,2024-11-23,68680,CDD,26,"31 Av. Grassion Cibrand, 34130 Mauguio",Vélo/Trottinette/Autres
90284,Chartier,Aurélie,1999-01-26,Marketing,2025-01-02,56400,CDI,29,"136 Rue des Grottes, 34130 Mauguio",véhicule thermique/électrique
83440,Maillard,Augustin,1987-03-05,R&D,2023-10-27,31030,CDI,28,"38 Rue du Muscadet, 34090 Montpellier",Transports en commun
